t,TrueRt,Cases,mean,lower,upper,mean_param,lower_param,upper_param,mean_cases,lower_cases,upper_cases,crps,simulation,model,fit
158,NaN,29,1.203331966348239,0.95,1.48,0.1,NaN,NaN,27.432650634970532,16.0,41.0,1.749607459329255,NZ COVID Aug 2021,EpiFilter,Conditional (eta = 0.1)
159,NaN,28,1.1826227898256934,0.9300000000000002,1.46,0.1,NaN,NaN,29.44204892405425,17.0,44.0,1.6779364105980235,NZ COVID Aug 2021,EpiFilter,Conditional (eta = 0.1)
160,NaN,27,1.1278074681559191,0.8799999999999999,1.4,0.1,NaN,NaN,30.64169936501726,18.0,46.0,2.263504149120764,NZ COVID Aug 2021,EpiFilter,Conditional (eta = 0.1)
161,NaN,32,1.1496650067555856,0.9,1.4200000000000002,0.1,NaN,NaN,30.69924370116167,18.0,46.0,1.8320007812523325,NZ COVID Aug 2021,EpiFilter,Conditional (eta = 0.1)
162,NaN,49,1.386807389973085,1.1300000000000001,1.6700000000000002,0.1,NaN,NaN,32.38083208696531,19.0,48.0,12.56617103068141,NZ COVID Aug 2021,EpiFilter,Conditional (eta = 0.1)
163,NaN,64,1.7060553386274444,1.43,2.0100000000000002,0.1,NaN,NaN,40.40627637201167,25.0,58.0,18.97282054892601,NZ COVID Aug 2021,EpiFilter,Conditional (eta = 0.1)
164,NaN,88,2.1542021532106177,1.8500000000000003,2.48,0.1,NaN,NaN,53.10627499836547,35.0,73.0,29.522848561051926,NZ COVID Aug 2021,EpiFilter,Conditional (eta = 0.1)
165,NaN,102,2.4662365540079385,2.14,2.81,0.1,NaN,NaN,76.4137086334588,55.0,100.0,19.180088966146236,NZ COVID Aug 2021,EpiFilter,Conditional (eta = 0.1)
166,NaN,112,2.5301428300583186,2.21,2.8699999999999997,0.1,NaN,NaN,106.47035830556547,80.0,136.0,4.317556352426383,NZ COVID Aug 2021,EpiFilter,Conditional (eta = 0.1)
167,NaN,116,2.319680671171814,2.0300000000000002,2.63,0.1,NaN,NaN,137.25092243328095,105.0,172.0,13.136204956637894,NZ COVID Aug 2021,EpiFilter,Conditional (eta = 0.1)
168,NaN,127,2.0620176351916495,1.7999999999999998,2.33,0.1,NaN,NaN,156.79686016103656,121.0,196.0,19.7636556577401,NZ COVID Aug 2021,EpiFilter,Conditional (eta = 0.1)
169,NaN,147,1.904125185294769,1.6700000000000002,2.15,0.1,NaN,NaN,168.20565216422864,129.0,210.0,12.558684608255195,NZ COVID Aug 2021,EpiFilter,Conditional (eta = 0.1)
170,NaN,177,1.880253748790751,1.6700000000000002,2.1,0.1,NaN,NaN,180.91468355996858,139.0,226.0,5.342823492352087,NZ COVID Aug 2021,EpiFilter,Conditional (eta = 0.1)
171,NaN,190,1.804197595611182,1.5999999999999999,2.0100000000000002,0.1,NaN,NaN,203.0275071628375,158.0,251.0,8.12560784788717,NZ COVID Aug 2021,EpiFilter,Conditional (eta = 0.1)
172,NaN,206,1.7349958986570413,1.5499999999999998,1.93,0.1,NaN,NaN,218.9850231194537,171.0,270.0,8.317205778520748,NZ COVID Aug 2021,EpiFilter,Conditional (eta = 0.1)
173,NaN,220,1.6559840523028453,1.48,1.84,0.1,NaN,NaN,236.09814746132025,185.0,291.0,9.798586972019692,NZ COVID Aug 2021,EpiFilter,Conditional (eta = 0.1)
174,NaN,204,1.431781092831256,1.27,1.5999999999999999,0.1,NaN,NaN,252.22492334817804,198.0,310.0,32.889973728505915,NZ COVID Aug 2021,EpiFilter,Conditional (eta = 0.1)
175,NaN,239,1.421979939600187,1.27,1.58,0.1,NaN,NaN,241.7335879109146,187.0,301.0,6.854293757872009,NZ COVID Aug 2021,EpiFilter,Conditional (eta = 0.1)
176,NaN,293,1.543775083139721,1.4,1.6999999999999997,0.1,NaN,NaN,261.99597523848206,203.0,324.0,19.010656766689895,NZ COVID Aug 2021,EpiFilter,Conditional (eta = 0.1)
177,NaN,382,1.8140024533865833,1.66,1.97,0.1,NaN,NaN,307.09867301056636,242.0,375.0,56.19549326427557,NZ COVID Aug 2021,EpiFilter,Conditional (eta = 0.1)
178,NaN,478,2.1049875209077955,1.94,2.27,0.1,NaN,NaN,391.90354978478865,317.0,471.0,64.49495322555916,NZ COVID Aug 2021,EpiFilter,Conditional (eta = 0.1)
179,NaN,581,2.3360115429272,2.17,2.5,0.1,NaN,NaN,507.20239324771256,419.0,600.0,50.15800596712184,NZ COVID Aug 2021,EpiFilter,Conditional (eta = 0.1)
180,NaN,646,2.3207270880362127,2.16,2.48,0.1,NaN,NaN,651.9696226089254,546.0,762.0,13.05651230717785,NZ COVID Aug 2021,EpiFilter,Conditional (eta = 0.1)
181,NaN,695,2.131114104852088,1.99,2.2800000000000002,0.1,NaN,NaN,772.6438018537797,650.0,900.0,48.20405367076636,NZ COVID Aug 2021,EpiFilter,Conditional (eta = 0.1)
182,NaN,707,1.8234419683570606,1.6999999999999997,1.9500000000000002,0.1,NaN,NaN,852.6764675502408,715.0,995.0,106.27314085091062,NZ COVID Aug 2021,EpiFilter,Conditional (eta = 0.1)
